"","business_id","business_name","business_address","inspection_date","inspection_score","violation_description","risk_category"
"6613",68070,"Per Diem","564 Market St #140",2019-05-13,75,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6614",68070,"Per Diem","564 Market St #140",2019-05-13,75,"Food in poor condition","Moderate Risk"
"6615",91564,"Guckenheimer 1142.01","1 Market St.",2019-05-13,92,"Insufficient hot water or running water","Moderate Risk"
"6616",68739,"Starbucks #16839","Pier 1 The Embarcadero",2019-05-13,88,"Improper or defective plumbing","Low Risk"
"6617",81606,"Jo Jo's Cafe","1537 Ocean Ave",2019-05-13,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"6618",91873,"Pressed","3 Embarcadero Center  #3210",2019-05-13,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6619",83804,"Wise Sons Delicatessen","1520 Fillmore St",2019-05-13,92,"Foods not protected from contamination","Moderate Risk"
"6620",68070,"Per Diem","564 Market St #140",2019-05-13,75,"Unclean unmaintained or improperly constructed toilet facilities","Low Risk"
"6621",82892,"Asha Tea House","17 Kearny St",2019-05-13,90,"Food safety certificate or food handler card not available","Low Risk"
"6622",68070,"Per Diem","564 Market St #140",2019-05-13,75,"Foods not protected from contamination","Moderate Risk"
"6623",91873,"Pressed","3 Embarcadero Center  #3210",2019-05-13,96,"Food safety certificate or food handler card not available","Low Risk"
"6624",81606,"Jo Jo's Cafe","1537 Ocean Ave",2019-05-13,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6625",83804,"Wise Sons Delicatessen","1520 Fillmore St",2019-05-13,92,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6626",83711,"Phil'z Coffee","5 Embarcadero Center",2019-05-13,98,"Food safety certificate or food handler card not available","Low Risk"
"6627",68070,"Per Diem","564 Market St #140",2019-05-13,75,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6628",91564,"Guckenheimer 1142.01","1 Market St.",2019-05-13,92,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6629",80961,"AFC Sushi @ Haight Street Market","1530 Haight St",2019-05-13,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6630",68070,"Per Diem","564 Market St #140",2019-05-13,75,"High risk food holding temperature","High Risk"
"6631",81606,"Jo Jo's Cafe","1537 Ocean Ave",2019-05-13,90,"Foods not protected from contamination","Moderate Risk"
"6632",68739,"Starbucks #16839","Pier 1 The Embarcadero",2019-05-13,88,"Insufficient hot water or running water","Moderate Risk"
"6633",82892,"Asha Tea House","17 Kearny St",2019-05-13,90,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6634",82892,"Asha Tea House","17 Kearny St",2019-05-13,90,"Improper or defective plumbing","Low Risk"
"6635",99729,"SEXTANT COFFEE ROASTERS","1415 Folsom St",2019-05-13,96,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6636",5968,"Chinese Hospital","845 Jackson St",2019-05-13,100,NA,NA
"6637",97104,"FIRE AND BREW","77 JEFFERSON St",2019-05-13,86,"Insufficient hot water or running water","Moderate Risk"
"6638",4685,"NORMAN'S LIQUOR & DELI","733 Randolph St",2019-05-13,100,NA,NA
"6639",97104,"FIRE AND BREW","77 JEFFERSON St",2019-05-13,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6640",1469,"Holiday Inn Express-Main Kitchen","550 North Point St",2019-05-13,100,NA,NA
"6641",97104,"FIRE AND BREW","77 JEFFERSON St",2019-05-13,86,"Foods not protected from contamination","Moderate Risk"
"6642",97104,"FIRE AND BREW","77 JEFFERSON St",2019-05-13,86,"Permit license or inspection report not posted","Low Risk"
"6643",60334,"Tenroku Ramen #2","4435 MISSION St",2019-05-14,81,"Employee eating or smoking","Moderate Risk"
"6644",63615,"Saiwaii Ramen","2240 IRVING St",2019-05-14,94,"Foods not protected from contamination","Moderate Risk"
"6645",63576,"Angkor Borei Restaurant","3471 MISSION St",2019-05-14,92,"Improper storage of equipment utensils or linens","Low Risk"
"6646",36911,"Royal Market & Bakery","5331 Geary Blvd",2019-05-14,92,"Improper thawing methods","Moderate Risk"
"6647",60334,"Tenroku Ramen #2","4435 MISSION St",2019-05-14,81,"Unclean or degraded floors walls or ceilings","Low Risk"
"6648",16047,"THE RICHMOND","615 Balboa St",2019-05-14,94,"Food safety certificate or food handler card not available","Low Risk"
"6649",63576,"Angkor Borei Restaurant","3471 MISSION St",2019-05-14,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6650",36911,"Royal Market & Bakery","5331 Geary Blvd",2019-05-14,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6651",60334,"Tenroku Ramen #2","4435 MISSION St",2019-05-14,81,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6652",63615,"Saiwaii Ramen","2240 IRVING St",2019-05-14,94,"Unclean nonfood contact surfaces","Low Risk"
"6653",16047,"THE RICHMOND","615 Balboa St",2019-05-14,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6654",63576,"Angkor Borei Restaurant","3471 MISSION St",2019-05-14,92,"Unclean nonfood contact surfaces","Low Risk"
"6655",60334,"Tenroku Ramen #2","4435 MISSION St",2019-05-14,81,"Moderate risk vermin infestation","Moderate Risk"
"6656",60334,"Tenroku Ramen #2","4435 MISSION St",2019-05-14,81,"High risk food holding temperature","High Risk"
"6657",63576,"Angkor Borei Restaurant","3471 MISSION St",2019-05-14,92,"Low risk vermin infestation","Low Risk"
"6658",91999,"Little Swan Bakery","1249 Stockton St",2019-05-14,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6659",84711,"Thainery","380 Bush St #3",2019-05-14,81,"Improper storage of equipment utensils or linens","Low Risk"
"6660",75235,"Durty Nelly's LLC","2328 Irving St",2019-05-14,92,"Food safety certificate or food handler card not available","Low Risk"
"6661",90313,"MISSION BURGER","2859 Mission St",2019-05-14,92,"Improper or defective plumbing","Low Risk"
"6662",67869,"Yuubi Japanese Restaurant","501 BALBOA ST",2019-05-14,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6663",71168,"Mangrove Kitchen","312 DIVISADERO St",2019-05-14,78,"Unclean hands or improper use of gloves","High Risk"
"6664",81475,"Coffee Mission","3325 24th St",2019-05-14,81,"High risk vermin infestation","High Risk"
"6665",70132,"Samovar Tea Lounge Yerba Buena LLC","730 Howard St",2019-05-14,87,"Moderate risk food holding temperature","Moderate Risk"
"6666",79206,"Pho Express","380 Bush St #4",2019-05-14,86,"Inadequate ventilation or lighting","Low Risk"
"6667",79206,"Pho Express","380 Bush St #4",2019-05-14,86,"Moderate risk food holding temperature","Moderate Risk"
"6668",71168,"Mangrove Kitchen","312 DIVISADERO St",2019-05-14,78,"High risk food holding temperature","High Risk"
"6669",91999,"Little Swan Bakery","1249 Stockton St",2019-05-14,92,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6670",67869,"Yuubi Japanese Restaurant","501 BALBOA ST",2019-05-14,96,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"6671",84892,"Denny's Restaurant","816 Mission St",2019-05-14,94,"Improper food storage","Low Risk"
"6672",70132,"Samovar Tea Lounge Yerba Buena LLC","730 Howard St",2019-05-14,87,"Improper cooling methods","High Risk"
"6673",84711,"Thainery","380 Bush St #3",2019-05-14,81,"High risk food holding temperature","High Risk"
"6674",79206,"Pho Express","380 Bush St #4",2019-05-14,86,"Foods not protected from contamination","Moderate Risk"
"6675",71168,"Mangrove Kitchen","312 DIVISADERO St",2019-05-14,78,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6676",81475,"Coffee Mission","3325 24th St",2019-05-14,81,"Unclean or degraded floors walls or ceilings","Low Risk"
"6677",90313,"MISSION BURGER","2859 Mission St",2019-05-14,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6678",84892,"Denny's Restaurant","816 Mission St",2019-05-14,94,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6679",84711,"Thainery","380 Bush St #3",2019-05-14,81,"Insufficient hot water or running water","Moderate Risk"
"6680",75235,"Durty Nelly's LLC","2328 Irving St",2019-05-14,92,"Unclean or degraded floors walls or ceilings","Low Risk"
"6681",81475,"Coffee Mission","3325 24th St",2019-05-14,81,"Improper food labeling or menu misrepresentation","Low Risk"
"6682",91853,"Jake's Steaks","3301 Buchanan St",2019-05-14,93,"High risk food holding temperature","High Risk"
"6683",81475,"Coffee Mission","3325 24th St",2019-05-14,81,"Unpermitted food facility","Low Risk"
"6684",86134,"Jamba Juice","22 Battery St Suite D",2019-05-14,94,"Improper storage of equipment utensils or linens","Low Risk"
"6685",82315,"Cafe De Casa","2701 Leavenworth St",2019-05-14,98,"Improper food storage","Low Risk"
"6686",90313,"MISSION BURGER","2859 Mission St",2019-05-14,92,"Low risk vermin infestation","Low Risk"
"6687",70132,"Samovar Tea Lounge Yerba Buena LLC","730 Howard St",2019-05-14,87,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6688",84711,"Thainery","380 Bush St #3",2019-05-14,81,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6689",81475,"Coffee Mission","3325 24th St",2019-05-14,81,"Unclean unmaintained or improperly constructed toilet facilities","Low Risk"
"6690",71168,"Mangrove Kitchen","312 DIVISADERO St",2019-05-14,78,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6691",75235,"Durty Nelly's LLC","2328 Irving St",2019-05-14,92,"Moderate risk food holding temperature","Moderate Risk"
"6692",86134,"Jamba Juice","22 Battery St Suite D",2019-05-14,94,"Insufficient hot water or running water","Moderate Risk"
"6693",84892,"Denny's Restaurant","816 Mission St",2019-05-14,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"6694",84711,"Thainery","380 Bush St #3",2019-05-14,81,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6695",81475,"Coffee Mission","3325 24th St",2019-05-14,81,"Other moderate risk violation","Moderate Risk"
"6696",79206,"Pho Express","380 Bush St #4",2019-05-14,86,"Insufficient hot water or running water","Moderate Risk"
"6697",5225,"JEWISH FAMILY & CHILDREN'S SERVICES","2534 JUDAH St",2019-05-14,100,NA,NA
"6698",90800,"Black Jet Baking Co.","833 Cortland Ave.",2019-05-14,100,NA,NA
"6699",71640,"Beluga Restaurant","5323 Geary Blvd",2019-05-14,100,NA,NA
"6700",99719,"UPFORDAYZ","1198 Valencia St #105",2019-05-14,90,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"6701",65026,"Ana's Market","105 BROAD St",2019-05-14,100,NA,NA
"6702",7033,"Sunset Strip","2601 Judah Street",2019-05-14,100,NA,NA
"6703",98673,"Trailblazer Tavern","350 mission St Ste 200",2019-05-14,88,"Moderate risk food holding temperature","Moderate Risk"
"6704",99719,"UPFORDAYZ","1198 Valencia St #105",2019-05-14,90,"Food safety certificate or food handler card not available","Low Risk"
"6705",98673,"Trailblazer Tavern","350 mission St Ste 200",2019-05-14,88,"Inadequate procedures or records for time as a public health control","Moderate Risk"
"6706",95033,"Alamo Square Cafe","711 Fillmore St",2019-05-14,96,"Improper storage of equipment utensils or linens","Low Risk"
"6707",99719,"UPFORDAYZ","1198 Valencia St #105",2019-05-14,90,"Unclean unmaintained or improperly constructed toilet facilities","Low Risk"
"6708",4952,"CHEVRON STATIONS INC. #1727","2998 SAN JOSE Ave",2019-05-14,100,NA,NA
"6709",95033,"Alamo Square Cafe","711 Fillmore St",2019-05-14,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6710",98673,"Trailblazer Tavern","350 mission St Ste 200",2019-05-14,88,"Noncompliance with shell fish tags or display","Moderate Risk"
"6711",99719,"UPFORDAYZ","1198 Valencia St #105",2019-05-14,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6712",39047,"Specialty's Cafe & Bakery","22 Battery St, Suite D",2019-05-14,100,NA,NA
"6713",97776,"SMITH & LORING, INC.","2 Clement St",2019-05-15,98,"Food safety certificate or food handler card not available","Low Risk"
"6714",2135,"HOWARD STREET COFFEE ROASTERY CAFE","180 HOWARD St",2019-05-15,92,"Moderate risk food holding temperature","Moderate Risk"
"6715",2544,"EMPEROR PALACE RESTAURANT","0530 BALBOA St",2019-05-15,84,"Unclean hands or improper use of gloves","High Risk"
"6716",18120,"Ayola","118 NEW MONTGOMERY STREET",2019-05-15,83,"Improper reheating of food","High Risk"
"6717",4072,"Hustler Club","1031 kearny St",2019-05-15,98,"Improper storage of equipment utensils or linens","Low Risk"
"6718",2798,"MONGKOK DIM SUM & RESTAURANT","2438 NORIEGA  St",2019-05-15,88,"Unclean nonfood contact surfaces","Low Risk"
"6719",4598,"RINCON MARKET","98 HOWARD St",2019-05-15,85,"Foods not protected from contamination","Moderate Risk"
"6720",39047,"Specialty's Cafe & Bakery","22 Battery St, Suite D",2019-05-15,94,"Worker safety hazards","Low Risk"
"6721",2135,"HOWARD STREET COFFEE ROASTERY CAFE","180 HOWARD St",2019-05-15,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6722",2610,"CAFE LA BOHEME","3318 24th St",2019-05-15,89,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6723",1359,"STARBUCKS COFFEE CO.","1750 DIVISADERO St",2019-05-15,98,"Low risk vermin infestation","Low Risk"
"6724",7547,"Sur La Table","1 Ferry Building  #37",2019-05-15,98,"Food safety certificate or food handler card not available","Low Risk"
"6725",2544,"EMPEROR PALACE RESTAURANT","0530 BALBOA St",2019-05-15,84,"Unclean nonfood contact surfaces","Low Risk"
"6726",273,"HAI SUN RESTAURANT","3137 LAGUNA St",2019-05-15,83,"Contaminated or adulterated food","High Risk"
"6727",2798,"MONGKOK DIM SUM & RESTAURANT","2438 NORIEGA  St",2019-05-15,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6728",3492,"University Club","800 Powell St",2019-05-15,92,"Improper thawing methods","Moderate Risk"
"6729",18120,"Ayola","118 NEW MONTGOMERY STREET",2019-05-15,83,"Unclean or degraded floors walls or ceilings","Low Risk"
"6730",273,"HAI SUN RESTAURANT","3137 LAGUNA St",2019-05-15,83,"Inadequate ventilation or lighting","Low Risk"
"6731",2610,"CAFE LA BOHEME","3318 24th St",2019-05-15,89,"High risk vermin infestation","High Risk"
"6732",18120,"Ayola","118 NEW MONTGOMERY STREET",2019-05-15,83,"Insufficient hot water or running water","Moderate Risk"
"6733",2928,"Elks Club","450 Post St, 3rd Floor",2019-05-15,91,"Unclean or unsanitary food contact surfaces","High Risk"
"6734",4598,"RINCON MARKET","98 HOWARD St",2019-05-15,85,"Insufficient hot water or running water","Moderate Risk"
"6735",273,"HAI SUN RESTAURANT","3137 LAGUNA St",2019-05-15,83,"Moderate risk food holding temperature","Moderate Risk"
"6736",7275,"HONG KUN COMPANY","2558 NORIEGA St",2019-05-15,98,"Unclean or degraded floors walls or ceilings","Low Risk"
"6737",62060,"Cozy Cable Car Cafe","519 Powell St",2019-05-15,91,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6738",2798,"MONGKOK DIM SUM & RESTAURANT","2438 NORIEGA  St",2019-05-15,88,"Improper food storage","Low Risk"
"6739",3492,"University Club","800 Powell St",2019-05-15,92,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6740",2928,"Elks Club","450 Post St, 3rd Floor",2019-05-15,91,"Unclean or degraded floors walls or ceilings","Low Risk"
"6741",3492,"University Club","800 Powell St",2019-05-15,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6742",2544,"EMPEROR PALACE RESTAURANT","0530 BALBOA St",2019-05-15,84,"Unclean or unsanitary food contact surfaces","High Risk"
"6743",62060,"Cozy Cable Car Cafe","519 Powell St",2019-05-15,91,"High risk vermin infestation","High Risk"
"6744",273,"HAI SUN RESTAURANT","3137 LAGUNA St",2019-05-15,83,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6745",18120,"Ayola","118 NEW MONTGOMERY STREET",2019-05-15,83,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"6746",2610,"CAFE LA BOHEME","3318 24th St",2019-05-15,89,"Unclean nonfood contact surfaces","Low Risk"
"6747",39047,"Specialty's Cafe & Bakery","22 Battery St, Suite D",2019-05-15,94,"Insufficient hot water or running water","Moderate Risk"
"6748",273,"HAI SUN RESTAURANT","3137 LAGUNA St",2019-05-15,83,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6749",4598,"RINCON MARKET","98 HOWARD St",2019-05-15,85,"High risk food holding temperature","High Risk"
"6750",2798,"MONGKOK DIM SUM & RESTAURANT","2438 NORIEGA  St",2019-05-15,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6751",75452,"Zazang Restaurant","2340 Geary Blvd",2019-05-15,79,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6752",80037,"Starbucks  Coffee #22607","100 Montgomery St",2019-05-15,86,"Improper or defective plumbing","Low Risk"
"6753",68644,"Central Kitchen & Salumeria","782 Florida",2019-05-15,76,"Unclean or unsanitary food contact surfaces","High Risk"
"6754",75637,"Sushi Bistro","431 Balboa St",2019-05-15,86,"Unclean or degraded floors walls or ceilings","Low Risk"
"6755",86134,"Jamba Juice","22 Battery St Suite D",2019-05-15,94,"Insufficient hot water or running water","Moderate Risk"
"6756",70521,"Estrella Taqueria","380 Bush St #5",2019-05-15,79,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6757",86152,"Jamba Juice","74 New Montgomery St.",2019-05-15,83,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6758",70019,"El Metate Con Sabor Amexico","2406 BRYANT St",2019-05-15,86,"Improper cooling methods","High Risk"
"6759",86885,"Franklin Market","2836 Franklin St",2019-05-15,91,"Food safety certificate or food handler card not available","Low Risk"
"6760",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Moderate risk vermin infestation","Moderate Risk"
"6761",75452,"Zazang Restaurant","2340 Geary Blvd",2019-05-15,79,"Low risk vermin infestation","Low Risk"
"6762",68644,"Central Kitchen & Salumeria","782 Florida",2019-05-15,76,"High risk food holding temperature","High Risk"
"6763",82176,"Fort Mason Market and Deli","1701 Greenwich St",2019-05-15,96,"Food safety certificate or food handler card not available","Low Risk"
"6764",80037,"Starbucks  Coffee #22607","100 Montgomery St",2019-05-15,86,"Moderate risk food holding temperature","Moderate Risk"
"6765",68644,"Central Kitchen & Salumeria","782 Florida",2019-05-15,76,"Noncompliance with HAACP plan or variance","Moderate Risk"
"6766",70521,"Estrella Taqueria","380 Bush St #5",2019-05-15,79,"Unclean or degraded floors walls or ceilings","Low Risk"
"6767",75637,"Sushi Bistro","431 Balboa St",2019-05-15,86,"Improper thawing methods","Moderate Risk"
"6768",70019,"El Metate Con Sabor Amexico","2406 BRYANT St",2019-05-15,86,"Improper reheating of food","High Risk"
"6769",86152,"Jamba Juice","74 New Montgomery St.",2019-05-15,83,"Permit license or inspection report not posted","Low Risk"
"6770",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Improper thawing methods","Moderate Risk"
"6771",70521,"Estrella Taqueria","380 Bush St #5",2019-05-15,79,"Insufficient hot water or running water","Moderate Risk"
"6772",86134,"Jamba Juice","22 Battery St Suite D",2019-05-15,94,"Improper storage of equipment utensils or linens","Low Risk"
"6773",85856,"Allstars Cafe","98 09th St",2019-05-15,66,"Unclean hands or improper use of gloves","High Risk"
"6774",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Unclean or degraded floors walls or ceilings","Low Risk"
"6775",86885,"Franklin Market","2836 Franklin St",2019-05-15,91,"High risk food holding temperature","High Risk"
"6776",85856,"Allstars Cafe","98 09th St",2019-05-15,66,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"6777",86152,"Jamba Juice","74 New Montgomery St.",2019-05-15,83,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"6778",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Unclean hands or improper use of gloves","High Risk"
"6779",85856,"Allstars Cafe","98 09th St",2019-05-15,66,"High risk food holding temperature","High Risk"
"6780",75452,"Zazang Restaurant","2340 Geary Blvd",2019-05-15,79,"Improper food storage","Low Risk"
"6781",80037,"Starbucks  Coffee #22607","100 Montgomery St",2019-05-15,86,"Insufficient hot water or running water","Moderate Risk"
"6782",70521,"Estrella Taqueria","380 Bush St #5",2019-05-15,79,"High risk vermin infestation","High Risk"
"6783",85856,"Allstars Cafe","98 09th St",2019-05-15,66,"High risk vermin infestation","High Risk"
"6784",86152,"Jamba Juice","74 New Montgomery St.",2019-05-15,83,"Unclean nonfood contact surfaces","Low Risk"
"6785",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6786",70521,"Estrella Taqueria","380 Bush St #5",2019-05-15,79,"Food safety certificate or food handler card not available","Low Risk"
"6787",68644,"Central Kitchen & Salumeria","782 Florida",2019-05-15,76,"Low risk vermin infestation","Low Risk"
"6788",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Foods not protected from contamination","Moderate Risk"
"6789",86152,"Jamba Juice","74 New Montgomery St.",2019-05-15,83,"Unclean or unsanitary food contact surfaces","High Risk"
"6790",66771,"Stanza","1673 Haight St",2019-05-15,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6791",75452,"Zazang Restaurant","2340 Geary Blvd",2019-05-15,79,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6792",80037,"Starbucks  Coffee #22607","100 Montgomery St",2019-05-15,86,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6793",85856,"Allstars Cafe","98 09th St",2019-05-15,66,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6794",75637,"Sushi Bistro","431 Balboa St",2019-05-15,86,"Moderate risk vermin infestation","Moderate Risk"
"6795",85856,"Allstars Cafe","98 09th St",2019-05-15,66,"Unclean or unsanitary food contact surfaces","High Risk"
"6796",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6797",87609,"Genji Sushi Pth","450 Rhode Island St",2019-05-15,96,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6798",80037,"Starbucks  Coffee #22607","100 Montgomery St",2019-05-15,86,"Unclean nonfood contact surfaces","Low Risk"
"6799",75452,"Zazang Restaurant","2340 Geary Blvd",2019-05-15,79,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6800",70521,"Estrella Taqueria","380 Bush St #5",2019-05-15,79,"Improper or defective plumbing","Low Risk"
"6801",82176,"Fort Mason Market and Deli","1701 Greenwich St",2019-05-15,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6802",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Improper food storage","Low Risk"
"6803",68644,"Central Kitchen & Salumeria","782 Florida",2019-05-15,76,"Foods not protected from contamination","Moderate Risk"
"6804",75452,"Zazang Restaurant","2340 Geary Blvd",2019-05-15,79,"High risk food holding temperature","High Risk"
"6805",75637,"Sushi Bistro","431 Balboa St",2019-05-15,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6806",86152,"Jamba Juice","74 New Montgomery St.",2019-05-15,83,"Unclean or degraded floors walls or ceilings","Low Risk"
"6807",89654,"Motel Capri","2015 Greenwich St",2019-05-15,98,"Permit license or inspection report not posted","Low Risk"
"6808",87511,"King Lee's Chinese Restaurant","1426 Fillmore St",2019-05-15,65,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"6809",94901,"The Argentun Project","47 06th St",2019-05-15,82,"High risk food holding temperature","High Risk"
"6810",97237,"RAMENWELL","3378 18th St",2019-05-15,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6811",88380,"SusieCakes Holdings, Inc.","2109 Chestnut St",2019-05-15,100,NA,NA
"6812",99474,"VIRGIN HOTEL SAN FRANCISCO (MEZZANINE BAR & EVENT SPACE)","250 04TH ST",2019-05-15,98,"Improper storage of equipment utensils or linens","Low Risk"
"6813",95468,"Grinders Pizzaeria","448 Balboa St",2019-05-15,94,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"6814",99060,"VIRGIN HOTEL SAN FRANCISCO (COMMONS CLUB)","250 04TH St",2019-05-15,89,"Improper food storage","Low Risk"
"6815",5841,"JEFFERSON ELEMENTARY SCHOOL","1725 IRVING St",2019-05-15,100,NA,NA
"6816",97156,"NEXT LEVEL BURGER COMPANY, INC.","450 Rhode Island St",2019-05-15,100,NA,NA
"6817",99060,"VIRGIN HOTEL SAN FRANCISCO (COMMONS CLUB)","250 04TH St",2019-05-15,89,"Improper or defective plumbing","Low Risk"
"6818",95468,"Grinders Pizzaeria","448 Balboa St",2019-05-15,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6819",97237,"RAMENWELL","3378 18th St",2019-05-15,92,"Noncompliance with HAACP plan or variance","Moderate Risk"
"6820",99473,"VIRGIN HOTEL SAN FRANCISCO (EVERDENE ROOFTOP)","250 04TH ST",2019-05-15,98,"Improper storage of equipment utensils or linens","Low Risk"
"6821",94901,"The Argentun Project","47 06th St",2019-05-15,82,"Moderate risk vermin infestation","Moderate Risk"
"6822",95023,"Sakesan","1400 Ocean Ave",2019-05-15,96,"Foods not protected from contamination","Moderate Risk"
"6823",97237,"RAMENWELL","3378 18th St",2019-05-15,92,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6824",99060,"VIRGIN HOTEL SAN FRANCISCO (COMMONS CLUB)","250 04TH St",2019-05-15,89,"High risk food holding temperature","High Risk"
"6825",99471,"VIRGIN HOTEL SAN FRANCISCO (FUNNY LIBRARY COFFEE SHHHOP)","250 04TH ST",2019-05-15,93,"Unclean or unsanitary food contact surfaces","High Risk"
"6826",94142,"Dandelion Chocolate, inc.","1 Ferry Building  #14",2019-05-15,100,NA,NA
"6827",94901,"The Argentun Project","47 06th St",2019-05-15,82,"Unclean or unsanitary food contact surfaces","High Risk"
"6828",2243,"Cafe Claude","7 Claude Ln",2019-05-16,91,"Improper cooling methods","High Risk"
"6829",2777,"Starbucks Coffee","052 California St",2019-05-16,92,"Improper or defective plumbing","Low Risk"
"6830",2777,"Starbucks Coffee","052 California St",2019-05-16,92,"Insufficient hot water or running water","Moderate Risk"
"6831",19076,"Star India Restaurant","3721 GEARY Blvd",2019-05-16,85,"Improper cooling methods","High Risk"
"6832",63280,"Good Luck Market","1215 Taraval St",2019-05-16,75,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6833",1555,"Fino","1 Cosmo Pl",2019-05-16,90,"Unclean nonfood contact surfaces","Low Risk"
"6834",63280,"Good Luck Market","1215 Taraval St",2019-05-16,75,"Unclean or degraded floors walls or ceilings","Low Risk"
"6835",539,"EL SALVADOR RESTAURANT","2278 MISSION St",2019-05-16,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6836",3262,"VILLA D'ESTE","2623 OCEAN Ave",2019-05-16,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6837",1710,"Emporio Rulli Il Caffe at Union Square","225 Stockton St",2019-05-16,94,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6838",2243,"Cafe Claude","7 Claude Ln",2019-05-16,91,"Improper food labeling or menu misrepresentation","Low Risk"
"6839",63280,"Good Luck Market","1215 Taraval St",2019-05-16,75,"Unclean nonfood contact surfaces","Low Risk"
"6840",29948,"Cafe Venue","67 05th St",2019-05-16,71,"Unclean hands or improper use of gloves","High Risk"
