business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
90945,"Gambinos Deli, Inc.",1 Embarcadrero Center,2019-06-06,92.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
90040,St. Regis Hotel San Francisco Main Kitchen,"125 3rd St., 2nd Floor",2019-06-06,88.0,Improper or defective plumbing,Low Risk,,,,,,
76436,Cantina Verde,388 Market St #104,2019-06-06,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Low risk vermin infestation,Low Risk,,,,,2019-03-01,2019-03-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Low risk vermin infestation,Low Risk,,,,,2018-06-01,2018-06-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Low risk vermin infestation,Low Risk,,,,,2018-06-01,2018-06-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Low risk vermin infestation,Low Risk,,,,,2017-07-01,2017-07-01
77548,Poc-Chuc Restaurant,2886 16th St,2019-06-06,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
82111,Phil'z Coffee,1 Front St Annex Suite 100,2019-06-06,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
91762,Pho Huynh Sang,239 Clement St.,2019-06-06,77.0,Employee eating or smoking,Moderate Risk,,,,,,
94013,GO GO 7,1201 Plymouth Ave,2019-06-06,74.0,Unclean hands or improper use of gloves,High Risk,,,,,,
91762,Pho Huynh Sang,239 Clement St.,2019-06-06,77.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
67558,Azucar Lounge,299 09th St,2019-06-06,94.0,Low risk vermin infestation,Low Risk,,,10,Shamann Walton,,
77558,Gyro Xpress Mediterranean Cuis,499 Castro St,2019-06-06,90.0,Foods not protected from contamination,Moderate Risk,,,,,,
90045,Vitrine Restaurant,125 3rd St 4th Floor,2019-06-06,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
77738,Park Plaza Fine Foods,111 Cambon Dr,2019-06-06,76.0,Improper food storage,Low Risk,,,,,,
66297,EggWhite Cafe,3401 MISSION St,2019-06-06,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,2,Stephen Sherrill,,
65238,La Quinta Restaurant,2425 MISSION St,2019-06-06,83.0,Improper cooling methods,High Risk,,,2,Stephen Sherrill,,
77558,Gyro Xpress Mediterranean Cuis,499 Castro St,2019-06-06,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
67558,Azucar Lounge,299 09th St,2019-06-06,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
94013,GO GO 7,1201 Plymouth Ave,2019-06-06,74.0,Foods not protected from contamination,Moderate Risk,,,,,,
82111,Phil'z Coffee,1 Front St Annex Suite 100,2019-06-06,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
91250,Lime Tree,836 Clement St,2019-06-06,87.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2017-04-01,2017-04-01
90040,St. Regis Hotel San Francisco Main Kitchen,"125 3rd St., 2nd Floor",2019-06-06,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
79296,Puccini & Pinetti,129 Ellis St,2019-06-06,96.0,Low risk vermin infestation,Low Risk,,,,,,
91762,Pho Huynh Sang,239 Clement St.,2019-06-06,77.0,Improper food storage,Low Risk,,,,,,
77548,Poc-Chuc Restaurant,2886 16th St,2019-06-06,90.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
77738,Park Plaza Fine Foods,111 Cambon Dr,2019-06-06,76.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
76436,Cantina Verde,388 Market St #104,2019-06-06,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
77738,Park Plaza Fine Foods,111 Cambon Dr,2019-06-06,76.0,High risk food holding temperature,High Risk,,,,,,
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Food safety certificate or food handler card not available,Low Risk,,,,,2019-03-01,2019-03-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Food safety certificate or food handler card not available,Low Risk,,,,,2018-06-01,2018-06-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Food safety certificate or food handler card not available,Low Risk,,,,,2018-06-01,2018-06-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Food safety certificate or food handler card not available,Low Risk,,,,,2017-07-01,2017-07-01
82111,Phil'z Coffee,1 Front St Annex Suite 100,2019-06-06,88.0,Insufficient hot water or running water,Moderate Risk,,,,,,
94013,GO GO 7,1201 Plymouth Ave,2019-06-06,74.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
65238,La Quinta Restaurant,2425 MISSION St,2019-06-06,83.0,Unclean nonfood contact surfaces,Low Risk,,,2,Stephen Sherrill,,
90039,Grill Restaurant & Lobby Bar,125 3rd St.,2019-06-06,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
68366,Flying Pig Bistro,433 South Van Ness Ave,2019-06-06,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,2,Stephen Sherrill,,
65238,La Quinta Restaurant,2425 MISSION St,2019-06-06,83.0,Moderate risk food holding temperature,Moderate Risk,,,2,Stephen Sherrill,,
67558,Azucar Lounge,299 09th St,2019-06-06,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
77548,Poc-Chuc Restaurant,2886 16th St,2019-06-06,90.0,Foods not protected from contamination,Moderate Risk,,,,,,
90040,St. Regis Hotel San Francisco Main Kitchen,"125 3rd St., 2nd Floor",2019-06-06,88.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,,,,
77558,Gyro Xpress Mediterranean Cuis,499 Castro St,2019-06-06,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
77738,Park Plaza Fine Foods,111 Cambon Dr,2019-06-06,76.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
94013,GO GO 7,1201 Plymouth Ave,2019-06-06,74.0,Contaminated or adulterated food,High Risk,,,,,,
66297,EggWhite Cafe,3401 MISSION St,2019-06-06,90.0,Food safety certificate or food handler card not available,Low Risk,,,2,Stephen Sherrill,,
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Improper cooling methods,High Risk,,,,,2019-03-01,2019-03-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Improper cooling methods,High Risk,,,,,2018-06-01,2018-06-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Improper cooling methods,High Risk,,,,,2018-06-01,2018-06-01
74210,Red Chilli,522 Jones St,2019-06-06,89.0,Improper cooling methods,High Risk,,,,,2017-07-01,2017-07-01
91762,Pho Huynh Sang,239 Clement St.,2019-06-06,77.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
90945,"Gambinos Deli, Inc.",1 Embarcadrero Center,2019-06-06,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
90039,Grill Restaurant & Lobby Bar,125 3rd St.,2019-06-06,94.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
79296,Puccini & Pinetti,129 Ellis St,2019-06-06,96.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
82114,Tofino Wines,2696 Geary Blvd,2019-06-06,100.0,NA,NA,,,,,,
95676,Spice Kitchen,432 Sutter St,2019-06-06,96.0,Inadequate warewashing facilities or equipment,Low Risk,,,,,2018-03-04,2018-03-04
95676,Spice Kitchen,432 Sutter St,2019-06-06,96.0,Improper storage of equipment utensils or linens,Low Risk,,,,,2018-03-04,2018-03-04
100362,BON APPETIKKA,4166 24TH ST,2019-06-06,96.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
57755,Events Management @ Legion of Honor,100 34th Ave,2019-06-07,92.0,Improper storage of equipment utensils or linens,Low Risk,,,4,Joel Engardio,,
63601,Tokyo Express Restaurant,814 Mission St,2019-06-07,86.0,Improper food storage,Low Risk,,,10,Shamann Walton,,
4643,CHEUNG HING CHINESE DELI & MEAT INC,323 Clement St,2019-06-07,81.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,4,Joel Engardio,,
1350,KING OF THAI NOODLE HOUSE,639 CLEMENT St,2019-06-07,71.0,Unclean hands or improper use of gloves,High Risk,,,4,Joel Engardio,,
7748,FOODS CO. #351,345 WILLIAMS Ave,2019-06-07,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,9,Jackie Fielder,,
2106,Original Perfect Hamburger,601 Geary St,2019-06-07,94.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
7748,FOODS CO. #351,345 WILLIAMS Ave,2019-06-07,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,9,Jackie Fielder,,
57755,Events Management @ Legion of Honor,100 34th Ave,2019-06-07,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,4,Joel Engardio,,
62674,Chipotle Mexican Grill #1230,232 O'Farrell St,2019-06-07,96.0,Consumer advisory not provided for raw or undercooked foods,Moderate Risk,,,3,Danny Sauter,,
1350,KING OF THAI NOODLE HOUSE,639 CLEMENT St,2019-06-07,71.0,Improper thawing methods,Moderate Risk,,,4,Joel Engardio,,
4643,CHEUNG HING CHINESE DELI & MEAT INC,323 Clement St,2019-06-07,81.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,,
57755,Events Management @ Legion of Honor,100 34th Ave,2019-06-07,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,,
2106,Original Perfect Hamburger,601 Geary St,2019-06-07,94.0,Unclean nonfood contact surfaces,Low Risk,,,10,Shamann Walton,,
63601,Tokyo Express Restaurant,814 Mission St,2019-06-07,86.0,Inadequate procedures or records for time as a public health control,Moderate Risk,,,10,Shamann Walton,,
1350,KING OF THAI NOODLE HOUSE,639 CLEMENT St,2019-06-07,71.0,Improper cooling methods,High Risk,,,4,Joel Engardio,,
4643,CHEUNG HING CHINESE DELI & MEAT INC,323 Clement St,2019-06-07,81.0,Unclean or unsanitary food contact surfaces,High Risk,,,4,Joel Engardio,,
4643,CHEUNG HING CHINESE DELI & MEAT INC,323 Clement St,2019-06-07,81.0,Unclean or degraded floors walls or ceilings,Low Risk,,,4,Joel Engardio,,
7857,JOLT N' BOLT,2325 03rd St 100,2019-06-07,98.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,9,Jackie Fielder,,
8122,A. TARANTINO & SONS INC.,2275 JENNINGS St,2019-06-07,96.0,Insufficient hot water or running water,Moderate Risk,,,9,Jackie Fielder,,
63601,Tokyo Express Restaurant,814 Mission St,2019-06-07,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
1350,KING OF THAI NOODLE HOUSE,639 CLEMENT St,2019-06-07,71.0,Foods not protected from contamination,Moderate Risk,,,4,Joel Engardio,,
1350,KING OF THAI NOODLE HOUSE,639 CLEMENT St,2019-06-07,71.0,High risk food holding temperature,High Risk,,,4,Joel Engardio,,
4643,CHEUNG HING CHINESE DELI & MEAT INC,323 Clement St,2019-06-07,81.0,Food safety certificate or food handler card not available,Low Risk,,,4,Joel Engardio,,
63601,Tokyo Express Restaurant,814 Mission St,2019-06-07,86.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
63601,Tokyo Express Restaurant,814 Mission St,2019-06-07,86.0,Low risk vermin infestation,Low Risk,,,10,Shamann Walton,,
7748,FOODS CO. #351,345 WILLIAMS Ave,2019-06-07,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,9,Jackie Fielder,,
4643,CHEUNG HING CHINESE DELI & MEAT INC,323 Clement St,2019-06-07,81.0,Inadequate ventilation or lighting,Low Risk,,,4,Joel Engardio,,
68105,Gilberth's Rottiserie & Grill,2427 03rd St,2019-06-07,86.0,Foods not protected from contamination,Moderate Risk,,,9,Jackie Fielder,,
90603,Reina's Restaurant,5479 Mission St,2019-06-07,68.0,Improper thawing methods,Moderate Risk,,,,,2016-12-21,2016-12-21
65350,Cordova Market,301 ROLPH St,2019-06-07,86.0,Insufficient hot water or running water,Moderate Risk,,,1,Connie Chan,,
87541,Bellota,888 Brannan St 110,2019-06-07,87.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,,,,
68105,Gilberth's Rottiserie & Grill,2427 03rd St,2019-06-07,86.0,Insufficient hot water or running water,Moderate Risk,,,9,Jackie Fielder,,
83362,Local Brewing Co LLC,69 Bluxome St,2019-06-07,94.0,Low risk vermin infestation,Low Risk,,,,,,
65350,Cordova Market,301 ROLPH St,2019-06-07,86.0,Food safety certificate or food handler card not available,Low Risk,,,1,Connie Chan,,
90603,Reina's Restaurant,5479 Mission St,2019-06-07,68.0,Sewage or wastewater contamination,High Risk,,,,,2016-12-21,2016-12-21
90603,Reina's Restaurant,5479 Mission St,2019-06-07,68.0,High risk food holding temperature,High Risk,,,,,2016-12-21,2016-12-21
87541,Bellota,888 Brannan St 110,2019-06-07,87.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,,
68105,Gilberth's Rottiserie & Grill,2427 03rd St,2019-06-07,86.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,9,Jackie Fielder,,
83073,The Richfield,195 05th Ave,2019-06-07,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
83362,Local Brewing Co LLC,69 Bluxome St,2019-06-07,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
65350,Cordova Market,301 ROLPH St,2019-06-07,86.0,Moderate risk vermin infestation,Moderate Risk,,,1,Connie Chan,,
90603,Reina's Restaurant,5479 Mission St,2019-06-07,68.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,2016-12-21,2016-12-21
87541,Bellota,888 Brannan St 110,2019-06-07,87.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
68105,Gilberth's Rottiserie & Grill,2427 03rd St,2019-06-07,86.0,Food safety certificate or food handler card not available,Low Risk,,,9,Jackie Fielder,,
65350,Cordova Market,301 ROLPH St,2019-06-07,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,1,Connie Chan,,
90603,Reina's Restaurant,5479 Mission St,2019-06-07,68.0,High risk vermin infestation,High Risk,,,,,2016-12-21,2016-12-21
83362,Local Brewing Co LLC,69 Bluxome St,2019-06-07,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
4535,GUARDINO'S SOUVENIR & GIFT SHOP,2801 Taylor St,2019-06-07,100.0,NA,NA,,,3,Danny Sauter,,
96745,CHAI CART #2,525 Market St,2019-06-07,98.0,Permit license or inspection report not posted,Low Risk,,,,,2016-12-19,2016-12-19
920,Ritz-Carlton SF - Club Lounge,600 Stockton St 8th Floor,2019-06-07,92.0,NA,NA,,,3,Danny Sauter,,
99744,BIMI POKE,135 04th St #4536,2019-06-07,85.0,High risk food holding temperature,High Risk,,,,,,
99744,BIMI POKE,135 04th St #4536,2019-06-07,85.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
99744,BIMI POKE,135 04th St #4536,2019-06-07,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-07-30,2017-08-14
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-04-21,2017-08-01
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-05-03,2019-03-28
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-12-09,2018-10-19
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-04-05,2018-04-05
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-03-26,2019-03-26
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-10-29,2018-10-29
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-08-02,2019-03-26
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-06-21,2019-03-28
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2021-06-17,2018-07-31
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2016-07-01,2016-07-01
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2016-06-13,2016-06-13
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-01-18,2018-11-29
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-06-18,2018-06-18
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-03-03,2016-11-18
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-11-06,2016-06-13
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-05-21,2019-04-08
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2016-08-19,2016-08-19
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-05-09,2017-05-09
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-11-01,2017-11-01
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-11-26,2019-11-26
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-01-18,2018-10-10
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-04-21,2017-04-21
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-05-09,2017-05-09
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-07-31,2018-07-31
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-04-02,2018-04-02
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-12-18,2016-02-23
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-02-12,2019-02-12
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-09-05,2019-03-27
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2021-06-01,2018-07-31
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-06-01,2018-06-01
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-08-01,2017-08-01
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-11-07,2018-11-07
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2016-06-02,2016-06-02
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-02-13,2017-05-25
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-06-21,2017-06-21
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-11-09,2018-11-09
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-06-05,2017-06-05
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2016-09-12,2016-09-12
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-07-17,2018-07-17
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-07-07,2017-07-07
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2019-10-09,2019-10-09
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2016-08-11,2016-08-11
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-07-21,2017-07-21
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-07-18,2017-07-18
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2018-05-18,2018-05-18
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2017-08-02,2016-07-08
101028,BAKE LOVE,2948 Folsom St,2019-06-07,100.0,NA,NA,,,,,2016-09-12,2016-09-12
7467,RUSSELL'S CONVENIENCE #621,199 FREMONT St,2019-06-07,100.0,NA,NA,,,10,Shamann Walton,,
97503,Moscone South Main Kitchen,747 Howard St,2019-06-10,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
25161,Westin St Francis - Main Kitchen,335 Powell St 2nd Floor,2019-06-10,96.0,Inadequate warewashing facilities or equipment,Low Risk,,,3,Danny Sauter,,
1487,PEET'S COFFEE & TEA,101 02nd St 150,2019-06-10,96.0,Permit license or inspection report not posted,Low Risk,,,10,Shamann Walton,,
25162,Westin St Francis - Oak Room/Banquet,335 Powell St Lobby,2019-06-10,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
25153,Westin St Francis - Employee's Cafeteria,335 Powell St Basement,2019-06-10,91.0,Unclean or unsanitary food contact surfaces,High Risk,,,3,Danny Sauter,,
60114,Farmers Market & Produce,986 Polk St,2019-06-10,92.0,Improper food storage,Low Risk,,,10,Shamann Walton,,
25153,Westin St Francis - Employee's Cafeteria,335 Powell St Basement,2019-06-10,91.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
35882,Peet's Coffee and Tea,555 09th St Ste B5,2019-06-10,96.0,Food safety certificate or food handler card not available,Low Risk,,,10,Shamann Walton,,
60067,Publico,555 09th St,2019-06-10,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,10,Shamann Walton,,
35659,77 Chinese Cuisine,77 Battery St,2019-06-10,80.0,Inadequate warewashing facilities or equipment,Low Risk,,,3,Danny Sauter,2018-03-21,2018-03-05
60067,Publico,555 09th St,2019-06-10,90.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
25163,Westin St Francis - Pastry Shop,335 Powell St Basement,2019-06-10,98.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
1487,PEET'S COFFEE & TEA,101 02nd St 150,2019-06-10,96.0,Unclean nonfood contact surfaces,Low Risk,,,10,Shamann Walton,,
60114,Farmers Market & Produce,986 Polk St,2019-06-10,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
35882,Peet's Coffee and Tea,555 09th St Ste B5,2019-06-10,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
25162,Westin St Francis - Oak Room/Banquet,335 Powell St Lobby,2019-06-10,92.0,Low risk vermin infestation,Low Risk,,,3,Danny Sauter,,
35659,77 Chinese Cuisine,77 Battery St,2019-06-10,80.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,,,3,Danny Sauter,2018-03-21,2018-03-05
60067,Publico,555 09th St,2019-06-10,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
25161,Westin St Francis - Main Kitchen,335 Powell St 2nd Floor,2019-06-10,96.0,Unclean nonfood contact surfaces,Low Risk,,,3,Danny Sauter,,
19418,Starbucks,675 Townsend St,2019-06-10,98.0,Inadequate warewashing facilities or equipment,Low Risk,,,9,Jackie Fielder,,
60067,Publico,555 09th St,2019-06-10,90.0,Food safety certificate or food handler card not available,Low Risk,,,10,Shamann Walton,,
35659,77 Chinese Cuisine,77 Battery St,2019-06-10,80.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,2018-03-21,2018-03-05
35659,77 Chinese Cuisine,77 Battery St,2019-06-10,80.0,Improper cooling methods,High Risk,,,3,Danny Sauter,2018-03-21,2018-03-05
25162,Westin St Francis - Oak Room/Banquet,335 Powell St Lobby,2019-06-10,92.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
25151,Westin St Francis - Caruso,335 Powell St Lobby,2019-06-10,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
35659,77 Chinese Cuisine,77 Battery St,2019-06-10,80.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,2018-03-21,2018-03-05
60114,Farmers Market & Produce,986 Polk St,2019-06-10,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,10,Shamann Walton,,
93223,The Danish & Donut Corner,145 Columbus Ave,2019-06-10,85.0,Food safety certificate or food handler card not available,Low Risk,,,,,2017-06-30,2017-06-30
84456,Zaytoon,607 Divisadero St,2019-06-10,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2016-06-07,2016-06-07
84456,Zaytoon,607 Divisadero St,2019-06-10,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2016-06-07,2016-06-07
88508,McDonald's,5454 Mission St,2019-06-10,94.0,Improper or defective plumbing,Low Risk,,,,,,
89789,Parker,1399 18th St.,2019-06-10,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
69694,Split Bread,145 04th St,2019-06-10,92.0,Foods not protected from contamination,Moderate Risk,,,10,Shamann Walton,,
88087,Cafe In,855 Bryant St,2019-06-10,89.0,High risk food holding temperature,High Risk,,,,,2019-11-22,2016-05-09
74131,Deena's Market and Smoke Shop,600 O'Farrell St,2019-06-10,85.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
85333,Illy Caffe SF_Battery Street,123 Battery St,2019-06-10,87.0,Inadequate warewashing facilities or equipment,Low Risk,,,,,,
93223,The Danish & Donut Corner,145 Columbus Ave,2019-06-10,85.0,High risk food holding temperature,High Risk,,,,,2017-06-30,2017-06-30
74131,Deena's Market and Smoke Shop,600 O'Farrell St,2019-06-10,85.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
68540,Rank Quickserve,4199 Mission St,2019-06-10,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,1,Connie Chan,,
88087,Cafe In,855 Bryant St,2019-06-10,89.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2019-11-22,2016-05-09
69694,Split Bread,145 04th St,2019-06-10,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,10,Shamann Walton,,
68540,Rank Quickserve,4199 Mission St,2019-06-10,92.0,Food safety certificate or food handler card not available,Low Risk,,,1,Connie Chan,,
93223,The Danish & Donut Corner,145 Columbus Ave,2019-06-10,85.0,Improper food storage,Low Risk,,,,,2017-06-30,2017-06-30
88508,McDonald's,5454 Mission St,2019-06-10,94.0,Insufficient hot water or running water,Moderate Risk,,,,,,
82944,Chez Maman,1401 18th St,2019-06-10,86.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
88087,Cafe In,855 Bryant St,2019-06-10,89.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2019-11-22,2016-05-09
74131,Deena's Market and Smoke Shop,600 O'Farrell St,2019-06-10,85.0,Permit license or inspection report not posted,Low Risk,,,,,,
68540,Rank Quickserve,4199 Mission St,2019-06-10,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,1,Connie Chan,,
89789,Parker,1399 18th St.,2019-06-10,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
82944,Chez Maman,1401 18th St,2019-06-10,86.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
