business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,sup_dist,violation_pt,violation_count,avg_viol_pt,quarter
Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,2019-08-14,68.0,Moderate risk food holding temperature,Moderate Risk,3,32.0,9,3.5555555555555554,3
STEWART'S MARKET,2498 SUTTER St,2019-09-03,90.0,Low risk vermin infestation,Low Risk,6,10.0,4,2.5,3
Martita Restaurant,5276 Mission St,2019-01-30,81.0,High risk food holding temperature,High Risk,1,19.0,5,3.8,1
"7-Eleven, Store 2366-21389F",2200 BAYSHORE Blvd,2019-04-17,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,9,8.0,2,4.0,2
The Village Market & Pizza,750 Font Blvd,2019-03-06,100.0,NA,NA,8,0.0,1,0.0,1
LA REYNA BAKERY,3114 24th St,2019-01-08,84.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,2,16.0,6,2.6666666666666665,1
Sutter Pub and Restaurant,700 Sutter St,2019-03-05,75.0,Improper cooling methods,High Risk,3,25.0,4,6.25,1
SF Adult Day Services,50 Broad St,2019-04-15,100.0,NA,NA,1,0.0,1,0.0,2
Balboa Theater,3630 BALBOA St,2019-05-07,94.0,Moderate risk vermin infestation,Moderate Risk,4,6.0,2,3.0,2
LONGFELLOW ELEMENTARY SCHOOL,755 MORSE St,2019-02-14,100.0,NA,NA,1,0.0,1,0.0,1
"THE OLYMPIC CLUB AT LAKESIDE, UPPER",599 SKYLINE Blvd,2019-05-08,100.0,NA,NA,8,0.0,2,0.0,2
Golden City Inn,5131 03rd St,2019-10-03,73.0,Low risk vermin infestation,Low Risk,9,27.0,7,3.857142857142857,4
Herlen Place,334 Grant Ave,2019-07-19,89.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,11.0,2,5.5,3
BURGERMEISTER,86 Carl St,2019-07-10,90.0,Foods not protected from contamination,Moderate Risk,11,10.0,3,3.3333333333333335,3
CLARENDON ELEMENTARY SCHOOL,500 CLARENDON Ave,2019-05-22,100.0,NA,NA,8,0.0,1,0.0,2
TAQUERIA EL BUEN SABOR,699 VALENCIA St,2019-09-10,85.0,Moderate risk vermin infestation,Moderate Risk,2,15.0,4,3.75,3
Jamie Supermarket,1135 Stockton St,2019-04-22,86.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,3,14.0,4,3.5,2
Sodini's Restaurant,510 Green St,2019-06-05,86.0,Improper thawing methods,Moderate Risk,3,14.0,4,3.5,2
Casa Guadalupe #3,2999 MISSION,2019-07-02,90.0,Moderate risk vermin infestation,Moderate Risk,2,10.0,3,3.3333333333333335,3
S & P Concessions - Mendocino,Ferry Plaza - Pier 1,2019-08-08,100.0,NA,NA,3,0.0,3,0.0,3
"Pho Tan Hoa, Inc",431 Jones St,2019-01-29,82.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,10,18.0,4,4.5,1
LO-COST MEAT MARKET #2,2918 24th St,2019-03-19,72.0,Other moderate risk violation,Moderate Risk,2,28.0,7,4.0,1
GIANT SCOOP,2708 SAN BRUNO Ave,2019-04-08,82.0,High risk vermin infestation,High Risk,2,18.0,4,4.5,2
Katherine Delmar Burke School,7070 California St,2019-04-25,90.0,Moderate risk food holding temperature,Moderate Risk,6,10.0,3,3.3333333333333335,2
Notre Dame des Victoires,659 Pine St,2019-03-01,92.0,Unclean or degraded floors walls or ceilings,Low Risk,3,8.0,4,2.0,1
O'CONNELL HIGH SCHOOL,2355 FOLSOM St,2019-09-11,100.0,NA,NA,2,0.0,1,0.0,3
Golden City Inn,5131 03rd St,2019-02-07,61.0,Foods not protected from contamination,Moderate Risk,9,39.0,8,4.875,1
MISSION HIGH SCHOOL,3750 18th St,2019-02-27,100.0,NA,NA,5,0.0,1,0.0,1
Midway Grill (Snack Shop),99 Harding Park Road,2019-01-28,100.0,NA,NA,8,0.0,1,0.0,1
San Francisco Public Montessori,2340 Jackson St,2019-02-27,100.0,NA,NA,6,0.0,1,0.0,1
Pride of the Mediterranean,1761 Fillmore St,2019-03-12,75.0,Moderate risk vermin infestation,Moderate Risk,11,25.0,8,3.125,1
Players,Pier 39  Space L-11,2019-06-11,90.0,Improper storage of equipment utensils or linens,Low Risk,3,10.0,3,3.3333333333333335,2
SUPER MIRA,1790 SUTTER St,2019-09-10,90.0,Unclean nonfood contact surfaces,Low Risk,11,10.0,4,2.5,3
Chenery Market,100 CHENERY St,2019-04-03,100.0,NA,NA,5,0.0,1,0.0,2
KITARO JAPANESE RESTAURANT,5723 GEARY Blvd,2019-04-02,89.0,High risk food holding temperature,High Risk,4,11.0,3,3.6666666666666665,2
Theodore Roosevelt Middle School,460 Arguello Blvd,2019-02-27,100.0,NA,NA,6,0.0,1,0.0,1
The Irish Bank Bar & Restaurant,10 Mark Ln,2019-02-19,82.0,Moderate risk vermin infestation,Moderate Risk,3,18.0,5,3.6,1
Subway #25578,99 Drumm St,2019-05-10,76.0,Insufficient hot water or running water,Moderate Risk,3,24.0,5,4.8,2
Mikaku Restaurant,323 Grant Ave,2019-05-31,81.0,Improper thawing methods,Moderate Risk,3,19.0,5,3.8,2
Andrea's Bakery,4511 Mission St,2019-02-11,81.0,Unclean hands or improper use of gloves,High Risk,1,19.0,5,3.8,1
CHAVEZ ELEMENTARY SCHOOL,825 SHOTWELL St,2019-09-06,100.0,NA,NA,2,0.0,1,0.0,3
Tropisueño,75 Yerba Buena Ln,2019-02-28,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,10,8.0,3,2.6666666666666665,1
The Plant Cafe Organic,101 California St,2019-09-03,87.0,High risk food holding temperature,High Risk,3,13.0,4,3.25,3
Benkyodo Co,1747 BUCHANAN St,2019-08-28,90.0,NA,NA,11,10.0,1,10.0,3
NORIEGA TERIYAKI HOUSE,1755 NORIEGA St,2019-01-10,70.0,Moderate risk food holding temperature,Moderate Risk,7,30.0,8,3.75,1
Harvest Urban Market,191 08th St,2019-07-16,82.0,High risk food holding temperature,High Risk,10,18.0,4,4.5,3
5A5 Steak Lounge,244 Jackson St,2019-10-03,81.0,High risk vermin infestation,High Risk,3,19.0,4,4.75,4
Inay - Metreon SF,135 04th St FC-10,2019-01-07,87.0,Improper cooling methods,High Risk,10,13.0,3,4.333333333333333,1
"House of Dim Sum, Inc.",735 Jackson St,2019-01-10,79.0,Unapproved or unmaintained equipment or utensils,Low Risk,3,21.0,5,4.2,1
VEGA PIZZERIA,419 CORTLAND Ave,2019-08-12,85.0,High risk vermin infestation,High Risk,2,15.0,4,3.75,3
SEA BREEZE CAFE,3940 JUDAH St,2019-09-18,87.0,High risk vermin infestation,High Risk,7,13.0,4,3.25,3
WEBSTER ELEMENTARY SCHOOL,465 MISSOURI St,2019-09-16,100.0,NA,NA,9,0.0,1,0.0,3
STARBUCKS,1390 MARKET St,2019-05-08,88.0,Unclean or degraded floors walls or ceilings,Low Risk,10,12.0,5,2.4,2
Jack's Market,471 03rd St,2019-08-01,90.0,Food in poor condition,Moderate Risk,10,10.0,3,3.3333333333333335,3
Xiao Loong,250 WEST PORTAL AVENUE,2019-01-09,84.0,Improper thawing methods,Moderate Risk,8,16.0,5,3.2,1
Cafe Tiramisu,28 Belden Pl,2019-06-18,86.0,Low risk vermin infestation,Low Risk,3,14.0,5,2.8,2
Henry's Hunan Restaurant,1708 CHURCH St,2019-01-09,88.0,Foods not protected from contamination,Moderate Risk,5,12.0,4,3.0,1
Cafe La Taza,470 Post St,2019-07-30,92.0,Improper or defective plumbing,Low Risk,3,8.0,4,2.0,3
HILDA'S MART & BAKE SHOP,145 PERSIA Ave,2019-08-21,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,1,8.0,2,4.0,3
Jelly Donut,3198 24th St,2019-02-26,80.0,Unapproved or unmaintained equipment or utensils,Low Risk,2,20.0,7,2.857142857142857,1
Upstairs Bar,181 03rd St 2/F,2019-02-27,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,8.0,2,4.0,1
Lee's Deli,615 Market St,2019-01-03,87.0,High risk food holding temperature,High Risk,10,13.0,3,4.333333333333333,1
THAI TIME RESTAURANT,315 08th Ave,2019-04-10,82.0,Improper cooling methods,High Risk,4,18.0,4,4.5,2
Mijita,1 Ferry Building,2019-03-12,86.0,Unclean nonfood contact surfaces,Low Risk,3,14.0,15,0.9333333333333333,1
ARCHBISHOP RIORDAN HIGH SCHOOL CAFE,175 PHELAN,2019-09-27,100.0,NA,NA,8,0.0,1,0.0,3
SOCIALE,3665 SACRAMENTO St,2019-03-27,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,6,10.0,3,3.3333333333333335,1
TENDERLOIN ELEMENTARY SCHOOL,627 TURK ST,2019-03-01,88.0,Moderate risk food holding temperature,Moderate Risk,10,12.0,4,3.0,1
Fog Harbor Fish House,Pier 39  Space A202,2019-03-25,92.0,Insufficient hot water or running water,Moderate Risk,3,8.0,2,4.0,1
El Tepa,2198 Folsom St,2019-10-02,77.0,Improper thawing methods,Moderate Risk,2,23.0,5,4.6,4
WING HING RESTAURANT,2550 SAN BRUNO Ave,2019-01-24,64.0,Unclean or unsanitary food contact surfaces,High Risk,2,36.0,9,4.0,1
Per Diem,564 Market St #140,2019-05-13,75.0,High risk food holding temperature,High Risk,3,25.0,6,4.166666666666667,2
BALBOA HIGH SCHOOL,1000 CAYUGA Ave,2019-09-18,100.0,NA,NA,1,0.0,1,0.0,3
Subway on Jefferson,333 Jefferson St #125,2019-07-17,94.0,Permit license or inspection report not posted,Low Risk,3,6.0,3,2.0,3
Martita Restaurant,5276 Mission St,2019-10-02,86.0,Foods not protected from contamination,Moderate Risk,1,14.0,4,3.5,4
LA COCINA,2948 FOLSOM STREET,2019-09-25,96.0,Moderate risk vermin infestation,Moderate Risk,2,4.0,1,4.0,3
Reveille Coffee,768 Sansome,2019-07-26,76.0,High risk food holding temperature,High Risk,3,24.0,5,4.8,3
PIZZA HUT,3349 MISSION St,2019-04-11,90.0,Employee eating or smoking,Moderate Risk,2,10.0,3,3.3333333333333335,2
It' Sugar,333 Jefferson St Space B-101,2019-07-23,94.0,Unclean or degraded floors walls or ceilings,Low Risk,3,6.0,3,2.0,3
Sarku Japan,865 Market St Space#C08,2019-09-25,86.0,Unclean nonfood contact surfaces,Low Risk,10,14.0,4,3.5,3
Oasis Cafe,901 Divisadero St,2019-03-11,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,10.0,3,3.3333333333333335,1
MARNEE THAI RESTAURANT,1243 09th Ave,2019-07-31,78.0,Improper cooling methods,High Risk,7,22.0,5,4.4,3
Bluestem Brasserie,1 Yerba Buena Ln,2019-04-11,90.0,Moderate risk food holding temperature,Moderate Risk,10,10.0,3,3.3333333333333335,2
TIO CHILOS GRILL,2872 24th St,2019-03-19,88.0,Improper food storage,Low Risk,2,12.0,6,2.0,1
NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-07-10,70.0,Foods not protected from contamination,Moderate Risk,8,30.0,8,3.75,3
Jewish Community Center of San Francisco,3200 California,2019-08-13,100.0,NA,NA,6,0.0,1,0.0,3
Oscar Burger & Deli,1850 Cesar Chavez St,2019-08-06,80.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,9,20.0,5,4.0,3
Las Palmeras,2721 Mission St,2019-07-31,79.0,Unclean or unsanitary food contact surfaces,High Risk,2,21.0,5,4.2,3
PPQ Beef Noodle House,1816 IRVING St,2019-08-05,69.0,Unclean or degraded floors walls or ceilings,Low Risk,7,31.0,9,3.4444444444444446,3
Station Cafe,1 ZOO Rd,2019-08-09,100.0,NA,NA,8,0.0,2,0.0,3
Dol-Ho Restaurant,808 Pacific Ave,2019-09-03,80.0,High risk food holding temperature,High Risk,3,20.0,4,5.0,3
SFSU STATION CAFE,1600 Holloway Ave,2019-04-16,100.0,NA,NA,8,0.0,1,0.0,2
Rank Quickserve,4199 Mission St,2019-06-10,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,1,8.0,3,2.6666666666666665,2
San Jalisco,901 South Van Ness Ave,2019-05-06,82.0,Improper cooling methods,High Risk,2,18.0,3,6.0,2
LOS PANCHOS,3206 MISSION St,2019-07-08,87.0,Unclean or degraded floors walls or ceilings,Low Risk,2,13.0,4,3.25,3
Duc Loi Supermarket,2200 MISSION St,2019-04-22,65.0,High risk vermin infestation,High Risk,2,35.0,8,4.375,2
Flour & Water,2401 Harrison St,2019-07-25,89.0,Improper cooling methods,High Risk,2,11.0,2,5.5,3
Julie's Kitchen,50 FREMONT St,2019-02-05,86.0,Moderate risk food holding temperature,Moderate Risk,10,14.0,4,3.5,1
Lava Restaurant & Lounge,527 BRYANT St,2019-04-10,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,12.0,4,3.0,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Sabor De San Miguel,3263 MISSION St,2019-07-29,84.0,High risk vermin infestation,High Risk,2,16.0,3,5.333333333333333,3
TARAVAL OKAZU YA,1735 Taraval St,2019-07-03,79.0,Employee eating or smoking,Moderate Risk,7,21.0,5,4.2,3
WON TON HOUSE,1325 NORIEGA St,2019-07-23,81.0,High risk food holding temperature,High Risk,7,19.0,5,3.8,3
Ritz-Carlton SF - Banquet Kitchen,600 Stockton St 2nd Floor,2019-09-27,96.0,Inadequate warewashing facilities or equipment,Low Risk,3,4.0,2,2.0,3
Lee's Deli,235 Montgomery St,2019-07-22,77.0,Unclean hands or improper use of gloves,High Risk,3,23.0,7,3.2857142857142856,3
Salt House,2 Shaw Alley,2019-07-11,89.0,High risk food holding temperature,High Risk,10,11.0,3,3.6666666666666665,3
NORMAN'S LIQUOR & DELI,733 Randolph St,2019-05-13,100.0,NA,NA,1,0.0,1,0.0,2
King of Thai Noodles Cafe,1541 TARAVAL St,2019-07-03,82.0,Improper storage use or identification of toxic substances,Low Risk,7,18.0,6,3.0,3
Venga Empanadas,443 Valencia St,2019-04-09,91.0,Improper cooling methods,High Risk,2,9.0,2,4.5,2
WARAKABUNE RESTAURANT,307 CHURCH St,2019-07-18,87.0,High risk food holding temperature,High Risk,5,13.0,3,4.333333333333333,3
Lee's Deli,550 California St,2019-03-12,86.0,High risk food holding temperature,High Risk,3,14.0,2,7.0,1
HAAGEN-DAZS #561,865 MARKET St,2019-08-22,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,12.0,4,3.0,3
ORPHAN ANDY'S,3991 A 17th St,2019-04-04,90.0,Improper storage of equipment utensils or linens,Low Risk,5,10.0,4,2.5,2
Mission dolores Academy,3371 16th St,2019-03-13,98.0,Food safety certificate or food handler card not available,Low Risk,5,2.0,1,2.0,1
Banwich,1105 TARAVAL St,2019-05-23,89.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,7,11.0,3,3.6666666666666665,2
Peninsula Seafood Restaurant,641 Jackson St,2019-01-04,86.0,Foods not protected from contamination,Moderate Risk,3,14.0,4,3.5,1
HOOVER MIDDLE SCHOOL,2290 14th Ave,2019-05-21,100.0,NA,NA,8,0.0,1,0.0,2
The Iron Cactus,683 04th St,2019-02-05,88.0,Insufficient hot water or running water,Moderate Risk,10,12.0,4,3.0,1
Subway on Jefferson,333 Jefferson St #125,2019-07-17,94.0,Unclean or degraded floors walls or ceilings,Low Risk,3,6.0,3,2.0,3
G & L RESTAURANT,198 LELAND Ave,2019-05-02,70.0,Unclean nonfood contact surfaces,Low Risk,9,30.0,8,3.75,2
Presidio Middle School,450 30th Ave,2019-09-16,100.0,NA,NA,4,0.0,1,0.0,3
The Olive Garden Italian,3251 20th Ave,2019-02-14,92.0,Foods not protected from contamination,Moderate Risk,8,8.0,40,0.2,1
A-1 BAKERY,1727 OCEAN Ave,2019-01-10,86.0,Improper storage of equipment utensils or linens,Low Risk,8,14.0,5,2.8,1
"Pho Tan Hoa, Inc",431 Jones St,2019-01-29,82.0,High risk vermin infestation,High Risk,10,18.0,4,4.5,1
Shanghai House,3641 BALBOA ST,2019-09-23,82.0,Unclean or degraded floors walls or ceilings,Low Risk,4,18.0,6,3.0,3
The Olive Garden Italian,3251 20th Ave,2019-08-15,96.0,Foods not protected from contamination,Moderate Risk,8,4.0,20,0.2,3
Yucatasia Deli & Sandwich,2164 Mission St,2019-07-16,83.0,Foods not protected from contamination,Moderate Risk,2,17.0,4,4.25,3
VEGA PIZZERIA,419 CORTLAND Ave,2019-08-12,85.0,Improper storage of equipment utensils or linens,Low Risk,2,15.0,4,3.75,3
ST. JOHN'S SNACK BAR,925 CHENERY St,2019-09-16,100.0,NA,NA,5,0.0,1,0.0,3
TED'S MARKET,1530 HOWARD St,2019-02-07,86.0,Food safety certificate or food handler card not available,Low Risk,10,14.0,5,2.8,1
La Torta Gorda,2833 24th St,2019-04-05,84.0,Permit license or inspection report not posted,Low Risk,2,16.0,6,2.6666666666666665,2
Dar Bar Pakistani/Indian Cusine,1412 Polk St,2019-04-16,81.0,High risk vermin infestation,High Risk,3,19.0,6,3.1666666666666665,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Pi Bar,1432 Valencia St,2019-03-25,98.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,5,2.0,1,2.0,1
SUPER STAR RESTAURANT,4919 MISSION St B,2019-08-29,81.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,1,19.0,5,3.8,3
"Pho Tan Hoa, Inc",431 Jones St,2019-01-29,82.0,Improper cooling methods,High Risk,10,18.0,4,4.5,1
BAYSIDE COFFEE SHOP,2011 BAYSHORE Blvd,2019-03-19,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,9,14.0,4,3.5,1
FLYNN ELEMENTARY SCHOOL,3125 CESAR CHAVEZ St,2019-09-24,98.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,2,2.0,1,2.0,3
Red Jade Restaurant,245 Church St.,2019-08-21,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,5,16.0,5,3.2,3
ERIC'S RESTAURANT,1500 Church St,2019-07-15,87.0,Foods not protected from contamination,Moderate Risk,5,13.0,3,4.333333333333333,3
CLEVELAND ELEMENTARY SCHOOL,455 ATHENS St,2019-02-08,100.0,NA,NA,1,0.0,1,0.0,1
JEFFERSON ELEMENTARY SCHOOL,1725 IRVING St,2019-05-15,100.0,NA,NA,7,0.0,1,0.0,2
Chili Lemon Garlic,518 Bryant St,2019-01-28,83.0,Improper storage use or identification of toxic substances,Low Risk,10,17.0,4,4.25,1
Hang Seng Meat Market,834 Jackson St,2019-07-31,79.0,Unclean or unsanitary food contact surfaces,High Risk,3,21.0,5,4.2,3
New Mangia Tutti Ristorante,635 Clay St,2019-03-20,85.0,Unclean hands or improper use of gloves,High Risk,3,15.0,3,5.0,1
CHRISTOPHER'S CATERING,1643 JERROLD Ave,2019-08-01,100.0,NA,NA,9,0.0,1,0.0,3
Gourmet Delight,1045 Stockton St,2019-03-20,74.0,Improper thawing methods,Moderate Risk,3,26.0,9,2.888888888888889,1
CHARLIE'S DELI CAFE,3202 FOLSOM St,2019-04-04,92.0,Low risk vermin infestation,Low Risk,2,8.0,3,2.6666666666666665,2
The Olive Garden Italian,3251 20th Ave,2019-02-14,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,8,8.0,40,0.2,1
Napoleon Super Bakery Corp,1049 Stockton St,2019-07-15,85.0,High risk vermin infestation,High Risk,3,15.0,4,3.75,3
Osha Express,1 Market St #21B,2019-02-15,70.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,30.0,7,4.285714285714286,1
YUMMY YUMMY VIETNAMESE RESTAURANT,1015 IRVING St,2019-01-07,79.0,High risk food holding temperature,High Risk,11,21.0,5,4.2,1
Gary Danko,800 North Point St,2019-02-21,92.0,Improper or defective plumbing,Low Risk,6,8.0,3,2.6666666666666665,1
Michael Mina Restaurant,252 California St,2019-05-30,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,12.0,4,3.0,2
STEWART'S MARKET,2498 SUTTER St,2019-09-03,90.0,Moderate risk food holding temperature,Moderate Risk,6,10.0,4,2.5,3
Tadich Grill,240 California St,2019-05-09,85.0,High risk food holding temperature,High Risk,3,15.0,4,3.75,2
Woolf House Senior Center,801 Howard St . #413,2019-01-22,100.0,NA,NA,10,0.0,1,0.0,1
SAI JAI THAI,771 O'FARRELL St,2019-08-27,86.0,NA,NA,10,14.0,1,14.0,3
La Copa Loca,3150 22nd St,2019-06-05,98.0,Low risk vermin infestation,Low Risk,2,2.0,1,2.0,2
Dragon River Restaurant,5045 GEARY Blvd,2019-07-09,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,4,12.0,3,4.0,3
SEAKOR DELI,5957 GEARY Blvd,2019-03-19,92.0,Improper food storage,Low Risk,4,8.0,3,2.6666666666666665,1
Rue Lepic,900 Pine St,2019-06-03,100.0,NA,NA,3,0.0,1,0.0,2
Coffee Bar 1 LLC,1890 Bryant St #C,2019-01-02,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,2,14.0,5,2.8,1
Toy Boat Dessert Cafe,401 Clement St,2019-08-14,88.0,Food safety certificate or food handler card not available,Low Risk,4,12.0,4,3.0,3
Elaine's Kitchen,434 Broadway St,2019-04-08,69.0,High risk vermin infestation,High Risk,3,31.0,6,5.166666666666667,2
Boudin Bakery & Cafe,160 Jefferson St 1st Floor,2019-07-16,100.0,NA,NA,3,0.0,1,0.0,3
MANIVANH THAI RESTAURANT,2732 24th St,2019-03-21,75.0,Unclean hands or improper use of gloves,High Risk,2,25.0,8,3.125,1
New Delhi Restaurant,160 Ellis St,2019-05-30,75.0,Improper reheating of food,High Risk,10,25.0,4,6.25,2
NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-07-10,70.0,Unclean or unsanitary food contact surfaces,High Risk,8,30.0,8,3.75,3
Zantes Pizza,3489 MISSION St,2019-03-05,92.0,Improper storage use or identification of toxic substances,Low Risk,2,8.0,3,2.6666666666666665,1
"San Francisco Crepe Co, Inc",350 11th St,2019-02-12,100.0,NA,NA,10,0.0,1,0.0,1
The Golden West,8 Trinity Pl,2019-06-13,83.0,Inadequate warewashing facilities or equipment,Low Risk,3,17.0,5,3.4,2
Kam Lok Restaurant,834 Washington St,2019-08-26,79.0,Improper storage of equipment utensils or linens,Low Risk,3,21.0,6,3.5,3
Cesario,601 Sutter St,2019-02-13,78.0,Contaminated or adulterated food,High Risk,3,22.0,4,5.5,1
Dragon River Restaurant,5045 GEARY Blvd,2019-03-05,79.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,4,21.0,7,3.0,1
Turtle Tower Restaurant,5716 GEARY BLVD,2019-01-17,73.0,Unclean or unsanitary food contact surfaces,High Risk,4,27.0,5,5.4,1
Hong's Kitchen,3917 Noriega St,2019-08-05,77.0,Unclean or unsanitary food contact surfaces,High Risk,7,23.0,6,3.8333333333333335,3
Papalote,3409 24th St,2019-08-21,87.0,High risk vermin infestation,High Risk,5,13.0,3,4.333333333333333,3
Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,No hot water or running water,High Risk,1,29.0,6,4.833333333333333,2
ASIAN AMER.RECOVERY SERVICES,2024 HAYES St,2019-05-21,90.0,Improper thawing methods,Moderate Risk,11,10.0,3,3.3333333333333335,2
Starbucks Coffee,052 California St,2019-05-16,92.0,Improper or defective plumbing,Low Risk,3,8.0,3,2.6666666666666665,2
Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,High risk vermin infestation,High Risk,1,29.0,6,4.833333333333333,2
Horizon Restaurant,498 Broadway St,2019-06-05,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,3,8.0,3,2.6666666666666665,2
Superette Market,128 EDDY ST,2019-08-21,86.0,Improper or defective plumbing,Low Risk,10,14.0,5,2.8,3
PRINCESS BAKERY,4617 MISSION St,2019-02-26,68.0,Inadequate sewage or wastewater disposal,Moderate Risk,1,32.0,8,4.0,1
BASIL THAI RESTAURANT & BAR,1175 FOLSOM St,2019-08-12,92.0,Low risk vermin infestation,Low Risk,10,8.0,4,2.0,3
EggWhite Cafe,3401 MISSION St,2019-06-06,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,2,10.0,4,2.5,2
NEW SUNSET ELEMENTARY SCHOOL,1920 41st Ave,2019-03-07,100.0,NA,NA,7,0.0,1,0.0,1
LAS TINAJAS,2338 MISSION St,2019-09-19,87.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,2,13.0,3,4.333333333333333,3
SUPER MIRA,1790 SUTTER St,2019-09-10,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,11,10.0,4,2.5,3
Last Drop Tavern,550 3 St,2019-07-31,81.0,Improper food storage,Low Risk,3,19.0,5,3.8,3
CLEMENT BBQ RESTAURANT,617 CLEMENT St,2019-05-28,71.0,Unclean hands or improper use of gloves,High Risk,4,29.0,6,4.833333333333333,2
GRAND MISSION DONUT & BAKERY,2195 MISSION St,2019-06-11,87.0,High risk vermin infestation,High Risk,2,13.0,4,3.25,2
Silver Cafe,4300 MISSION St,2019-01-04,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,1,8.0,3,2.6666666666666665,1
AMASIA HIDE'S SUSHI BAR,149 NOE St,2019-02-19,93.0,Unclean or unsanitary food contact surfaces,High Risk,5,7.0,1,7.0,1
GRAND LODGE OF CALIFORNIA,5051 MISSION St,2019-02-20,90.0,Unclean or degraded floors walls or ceilings,Low Risk,1,10.0,4,2.5,1
Good Frikin Chicken,10 29th St,2019-01-07,85.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,2,15.0,4,3.75,1
Pearl's Deluxe Burgers,708 Post St,2019-04-29,90.0,Foods not protected from contamination,Moderate Risk,3,10.0,3,3.3333333333333335,2
TASTEBUDS,600 05th Ave,2019-04-19,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,4,4.0,2,2.0,2
Le Central Bistro Corp,453 Bush St,2019-02-14,80.0,High risk food holding temperature,High Risk,3,20.0,4,5.0,1
BALBOA HIGH SCHOOL,1000 CAYUGA Ave,2019-02-15,100.0,NA,NA,1,0.0,1,0.0,1
WILDLIFE CONNECTION ESPRESSO CART,1 ZOO Rd,2019-05-21,100.0,NA,NA,8,0.0,1,0.0,2
Small Foods,522 02nd St,2019-07-30,71.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,10,29.0,5,5.8,3
Old Blue,Pier 41,2019-09-06,100.0,NA,NA,3,0.0,6,0.0,3
CARMICHAEL ELEMENTARY SCHOOL,55 SHERMAN St,2019-02-01,100.0,NA,NA,10,0.0,1,0.0,1
Saffron Lounge,685 Townsend St,2019-05-09,100.0,NA,NA,9,0.0,1,0.0,2
SUPERIOR PALACE SEAFOOD REST.,3546 BALBOA St,2019-09-04,77.0,High risk vermin infestation,High Risk,4,23.0,6,3.8333333333333335,3
Moscone Center West - 1st Flr. Pantry,800 Howard St 1st Floor,2019-08-02,100.0,NA,NA,10,0.0,1,0.0,3
PETES BARBEQUE,2399 MISSION St,2019-04-01,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,10.0,3,3.3333333333333335,2
The Olive Garden Italian,3251 20th Ave,2019-08-15,96.0,Foods not protected from contamination,Moderate Risk,8,4.0,20,0.2,3
NOE VALLEY MARKET,200 NOE St,2019-04-11,96.0,Unclean or degraded floors walls or ceilings,Low Risk,5,4.0,2,2.0,2
LO-COST MEAT MARKET #2,2918 24th St,2019-03-19,72.0,Unclean or degraded floors walls or ceilings,Low Risk,2,28.0,7,4.0,1
